"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"23","5ed6b2dd7478e0122030e7ff","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",95,"Recall1",4521
"24","6046c6a2e1974f13d5bb6470","","lonely","0",0,7,"Freq Mixed A","alone","Study1","S","Study Phase",90,"Recall1",10237
"25","611eeab62b4134c65210f278","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",90,"Recall1",7487
"26","984212","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",100,"Recall1",3839
"27","988953","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",100,"Recall1",2601
"28","992067","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",70,"Recall1",3835
"29","w10016000","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",90,"Recall1",5978
"30","w10019508ma","always","lonely","0.333333333333333",0,7,"Freq Mixed A","alone","Study1","S","Study Phase",57,"Recall1",11856
"31","w10033367_mel","together","lonely","0.25",0,7,"Freq Mixed A","alone","Study1","S","Study Phase",50,"Recall1",7721
"32","w10040029_rpm","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",90,"Recall1",4433
"33","w10043264","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",65,"Recall1",3281
"34","w10048513sy","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",97,"Recall1",2871
"35","w10050492_ang","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",100,"Recall1",3402
"36","w10060257","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",NA,"Recall1",14078
"37","w10066829","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",100,"Recall1",4737
"38","w10104830_nn","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",0,"Recall1",5112
"39","10022184","lion ","lion","0.8",1,7,"Freq Mixed A","art","Study1","U","Study Phase",10,"Recall1",3862
"40","10102869","lion","lion","1",1,7,"Freq Mixed A","art","Study1","U","Study Phase",6,"Recall1",2573
"41","5eba75d1758c7a1cffb62685","","lion","0",0,7,"Freq Mixed A","art","Study1","U","Study Phase",15,"Recall1",1291
"42","5ed6b2dd7478e0122030e7ff","lion","lion","1",1,7,"Freq Mixed A","art","Study1","U","Study Phase",15,"Recall1",4499
"43","6046c6a2e1974f13d5bb6470","","lion","0",0,7,"Freq Mixed A","art","Study1","U","Study Phase",0,"Recall1",2196
"44","611eeab62b4134c65210f278","food","lion","0.5",0,7,"Freq Mixed A","art","Study1","U","Study Phase",10,"Recall1",32522
"45","984212","metallic ","lion","0",0,7,"Freq Mixed A","art","Study1","U","Study Phase",10,"Recall1",7500
"46","988953","picture","lion","0.142857142857143",0,7,"Freq Mixed A","art","Study1","U","Study Phase",0,"Recall1",2666
"47","992067","brush","lion","0",0,7,"Freq Mixed A","art","Study1","U","Study Phase",10,"Recall1",7747
"48","w10016000","lion","lion","1",1,7,"Freq Mixed A","art","Study1","U","Study Phase",10,"Recall1",1886
"49","w10019508ma","idk","lion","0.25",0,7,"Freq Mixed A","art","Study1","U","Study Phase",5,"Recall1",2545
"50","w10033367_mel","show","lion","0.25",0,7,"Freq Mixed A","art","Study1","U","Study Phase",50,"Recall1",2787
"51","w10040029_rpm","","lion","0",0,7,"Freq Mixed A","art","Study1","U","Study Phase",5,"Recall1",4061
"52","w10043264","","lion","0",0,7,"Freq Mixed A","art","Study1","U","Study Phase",5,"Recall1",2907
"53","w10043264","lion","lion","1",1,7,"Freq Mixed A","art","Study1","U","Study Phase2",5,"Recall2",2388
"54","w10048513sy","brush","lion","0",0,7,"Freq Mixed A","art","Study1","U","Study Phase",24,"Recall1",3577
"55","w10050492_ang","lion","lion","1",1,7,"Freq Mixed A","art","Study1","U","Study Phase",10,"Recall1",2252
"56","w10060257","","lion","0",0,7,"Freq Mixed A","art","Study1","U","Study Phase",35,"Recall1",11991
"57","w10066829","lion","lion","1",1,7,"Freq Mixed A","art","Study1","U","Study Phase",10,"Recall1",1854
"58","w10104830_nn","lion","lion","1",1,7,"Freq Mixed A","art","Study1","U","Study Phase",40,"Recall1",3797
"59","10022184","","bronze","0",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",40,"Recall1",7117
"60","10102869","blood","bronze","0.333333333333333",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",0,"Recall1",5470
"61","5eba75d1758c7a1cffb62685","bronze","bronze","1",1,7,"Freq Mixed A","artery","Study1","U","Study Phase",0,"Recall1",3105
"62","5ed6b2dd7478e0122030e7ff","bronze","bronze","1",1,7,"Freq Mixed A","artery","Study1","U","Study Phase",0,"Recall1",4465
"63","6046c6a2e1974f13d5bb6470","bronze","bronze","1",1,7,"Freq Mixed A","artery","Study1","U","Study Phase",0,"Recall1",6232
"64","611eeab62b4134c65210f278","bronze","bronze","1",1,7,"Freq Mixed A","artery","Study1","U","Study Phase",20,"Recall1",13125
"65","984212","gold","bronze","0.166666666666667",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",30,"Recall1",3775
"66","988953","blood","bronze","0.333333333333333",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",0,"Recall1",2382
"67","992067","body","bronze","0.333333333333333",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",30,"Recall1",10162
"68","w10016000","","bronze","0",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",30,"Recall1",2407
"69","w10019508ma","heart","bronze","0.333333333333333",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",2,"Recall1",4256
"70","w10033367_mel","heart","bronze","0.333333333333333",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",0,"Recall1",5681
"71","w10033367_mel","heart","bronze","0.333333333333333",0,7,"Freq Mixed A","artery","Study1","U","Study Phase2",50,"Recall2",3064
"72","w10040029_rpm","sun","bronze","0.166666666666667",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",50,"Recall1",15923
"73","w10043264","art","bronze","0.166666666666667",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",2,"Recall1",3400
"74","w10048513sy","bronze","bronze","1",1,7,"Freq Mixed A","artery","Study1","U","Study Phase",3,"Recall1",2477
"75","w10050492_ang","vein","bronze","0.333333333333333",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",0,"Recall1",3268
"76","w10060257","","bronze","0",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",NA,"Recall1",3301
"77","w10066829","","bronze","0",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",0,"Recall1",1504
"78","w10104830_nn","","bronze","0",0,7,"Freq Mixed A","artery","Study1","U","Study Phase",0,"Recall1",2268
"79","10022184","wax ","wax","0.75",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",80,"Recall1",8961
"80","10102869","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",80,"Recall1",1827
"81","5eba75d1758c7a1cffb62685","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",80,"Recall1",1890
"82","5ed6b2dd7478e0122030e7ff","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",85,"Recall1",1373
"83","6046c6a2e1974f13d5bb6470","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",90,"Recall1",3145
"84","611eeab62b4134c65210f278","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",60,"Recall1",3933
"85","984212","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",85,"Recall1",4579
"86","988953","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",90,"Recall1",2108
"87","992067","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",70,"Recall1",2555
"88","w10016000","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",40,"Recall1",1997
"89","w10019508ma","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",75,"Recall1",2860
"90","w10033367_mel","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",100,"Recall1",4354
"91","w10040029_rpm","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",90,"Recall1",3591
"92","w10043264","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",80,"Recall1",1970
"93","w10048513sy","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",95,"Recall1",1737
"94","w10050492_ang","wick","wax","0.25",0,7,"Freq Mixed A","candle","Study1","S","Study Phase",95,"Recall1",3843
"95","w10060257","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",80,"Recall1",7012
"96","w10066829","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",90,"Recall1",3111
"97","w10104830_nn","wax","wax","1",1,7,"Freq Mixed A","candle","Study1","S","Study Phase",100,"Recall1",1761
"98","10022184","","would","0",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",0,"Recall1",8448
"99","10102869","money","would","0.2",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",0,"Recall1",3227
"100","5eba75d1758c7a1cffb62685","","would","0",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",100,"Recall1",5145
"101","5ed6b2dd7478e0122030e7ff","bond","would","0.4",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",15,"Recall1",2101
"102","6046c6a2e1974f13d5bb6470","","would","0",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",0,"Recall1",1987
"103","611eeab62b4134c65210f278","money","would","0.2",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",50,"Recall1",23499
"104","984212","money","would","0.2",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",80,"Recall1",3692
"105","988953","money","would","0.2",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",40,"Recall1",1652
"106","992067","","would","0",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",10,"Recall1",16224
"107","w10016000","","would","0",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",50,"Recall1",1282
"108","w10019508ma","money","would","0.2",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",4,"Recall1",3937
"109","w10033367_mel","money","would","0.2",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",0,"Recall1",6130
"110","w10040029_rpm","own","would","0.4",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",10,"Recall1",10289
"111","w10043264","","would","0",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",10,"Recall1",8160
"112","w10048513sy","money","would","0.2",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",45,"Recall1",2420
"113","w10050492_ang","money","would","0.2",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",5,"Recall1",3433
"114","w10060257","","would","0",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",30,"Recall1",15509
"115","w10066829","","would","0",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",20,"Recall1",1949
"116","w10104830_nn","","would","0",0,7,"Freq Mixed A","cash","Study1","U","Study Phase",30,"Recall1",3398
"117","10022184","","business","0",0,7,"Freq Mixed A","death","Study1","U","Study Phase",10,"Recall1",2497
"118","10102869","business","business","1",1,7,"Freq Mixed A","death","Study1","U","Study Phase",6,"Recall1",6669
"119","5eba75d1758c7a1cffb62685","","business","0",0,7,"Freq Mixed A","death","Study1","U","Study Phase",20,"Recall1",1467
"120","5ed6b2dd7478e0122030e7ff","","business","0",0,7,"Freq Mixed A","death","Study1","U","Study Phase",5,"Recall1",3216
"121","6046c6a2e1974f13d5bb6470","business","business","1",1,7,"Freq Mixed A","death","Study1","U","Study Phase",40,"Recall1",4414
"122","611eeab62b4134c65210f278","date","business","0.125",0,7,"Freq Mixed A","death","Study1","U","Study Phase",20,"Recall1",5857
"123","984212","business ","business","0.888888888888889",1,7,"Freq Mixed A","death","Study1","U","Study Phase",20,"Recall1",5964
"124","988953","alive","business","0.25",0,7,"Freq Mixed A","death","Study1","U","Study Phase",0,"Recall1",1827
"125","992067","live","business","0.25",0,7,"Freq Mixed A","death","Study1","U","Study Phase",6,"Recall1",11288
"126","w10016000","","business","0",0,7,"Freq Mixed A","death","Study1","U","Study Phase",10,"Recall1",1262
"127","w10019508ma","life","business","0.25",0,7,"Freq Mixed A","death","Study1","U","Study Phase",2,"Recall1",2953
"128","w10033367_mel","life","business","0.25",0,7,"Freq Mixed A","death","Study1","U","Study Phase",50,"Recall1",2830
"129","w10040029_rpm","","business","0",0,7,"Freq Mixed A","death","Study1","U","Study Phase",10,"Recall1",4416
"130","w10043264","life","business","0.25",0,7,"Freq Mixed A","death","Study1","U","Study Phase",5,"Recall1",2456
"131","w10048513sy","life","business","0.25",0,7,"Freq Mixed A","death","Study1","U","Study Phase",25,"Recall1",7847
"132","w10050492_ang","business","business","1",1,7,"Freq Mixed A","death","Study1","U","Study Phase",5,"Recall1",5868
"133","w10060257","","business","0",0,7,"Freq Mixed A","death","Study1","U","Study Phase",30,"Recall1",4623
"134","w10066829","","business","0",0,7,"Freq Mixed A","death","Study1","U","Study Phase",0,"Recall1",2492
"135","w10066829","business","business","1",1,7,"Freq Mixed A","death","Study1","U","Study Phase2",20,"Recall2",3046
"136","w10104830_nn","","business","0",0,7,"Freq Mixed A","death","Study1","U","Study Phase",0,"Recall1",1641
"137","10022184","","sight","0",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",0,"Recall1",8634
"138","10102869","equel","sight","0",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",5,"Recall1",3424
"139","5eba75d1758c7a1cffb62685","","sight","0",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",10,"Recall1",1159
"140","5ed6b2dd7478e0122030e7ff","see","sight","0.2",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",5,"Recall1",2242
"141","6046c6a2e1974f13d5bb6470","sight","sight","1",1,7,"Freq Mixed A","debate","Study1","U","Study Phase",0,"Recall1",9567
"142","611eeab62b4134c65210f278","people","sight","0",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",10,"Recall1",18933
"143","984212","communication ","sight","0",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",0,"Recall1",7849
"144","988953","question","sight","0.25",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",0,"Recall1",3800
"145","992067","","sight","0",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",5,"Recall1",5218
"146","w10016000","","sight","0",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",10,"Recall1",894
"147","w10019508ma","political","sight","0.222222222222222",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",1,"Recall1",6564
"148","w10033367_mel","argue","sight","0.2",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",50,"Recall1",5535
"149","w10040029_rpm","talk","sight","0.2",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",20,"Recall1",5061
"150","w10043264","win","sight","0.2",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",10,"Recall1",2194
"151","w10048513sy","court","sight","0.2",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",7,"Recall1",5740
"152","w10050492_ang","talk","sight","0.2",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",2,"Recall1",4392
"153","w10060257","rate","sight","0.2",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",30,"Recall1",8344
"154","w10066829","","sight","0",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",20,"Recall1",2469
"155","w10104830_nn","","sight","0",0,7,"Freq Mixed A","debate","Study1","U","Study Phase",0,"Recall1",1358
"156","10022184","","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",10,"Recall1",5292
"157","10102869","sacking","sacking","1",1,7,"Freq Mixed A","dietary","Study1","U","Study Phase",0,"Recall1",5584
"158","5eba75d1758c7a1cffb62685","","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",0,"Recall1",1397
"159","5ed6b2dd7478e0122030e7ff","","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",0,"Recall1",4073
"160","5ed6b2dd7478e0122030e7ff","","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase2",0,"Recall2",5945
"161","6046c6a2e1974f13d5bb6470","","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",10,"Recall1",2377
"162","611eeab62b4134c65210f278","weight","sacking","0.285714285714286",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",2,"Recall1",10139
"163","984212","weight ","sacking","0.285714285714286",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",0,"Recall1",3618
"164","988953","diet","sacking","0.142857142857143",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",0,"Recall1",2293
"165","992067","eat","sacking","0.142857142857143",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",20,"Recall1",29617
"166","w10016000","","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",10,"Recall1",1386
"167","w10016000","snaking","sacking","1",1,7,"Freq Mixed A","dietary","Study1","U","Study Phase2",30,"Recall2",7015
"168","w10019508ma","supplement","sacking","0.1",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",2,"Recall1",4420
"169","w10033367_mel","supplement","sacking","0.1",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",0,"Recall1",5497
"170","w10040029_rpm","","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",1,"Recall1",1628
"171","w10043264","food","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",1,"Recall1",3820
"172","w10048513sy","restrictions","sacking","0.25",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",5,"Recall1",3589
"173","w10050492_ang","food","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",0,"Recall1",6197
"174","w10060257","supplement","sacking","0.1",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",60,"Recall1",22600
"175","w10066829","","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",0,"Recall1",1334
"176","w10104830_nn","","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase",0,"Recall1",3272
"177","w10104830_nn","","sacking","0",0,7,"Freq Mixed A","dietary","Study1","U","Study Phase2",0,"Recall2",1761
"178","10022184","","floor","0",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",0,"Recall1",9584
"179","10102869","see","floor","0",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",7,"Recall1",3839
"180","5eba75d1758c7a1cffb62685","","floor","0",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",25,"Recall1",14574
"181","5ed6b2dd7478e0122030e7ff","","floor","0",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",3,"Recall1",6967
"182","6046c6a2e1974f13d5bb6470","found","floor","0.4",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",10,"Recall1",3437
"183","611eeab62b4134c65210f278","card","floor","0.2",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",6,"Recall1",4911
"184","984212","land ","floor","0.2",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",0,"Recall1",6432
"185","988953","explore","floor","0.285714285714286",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",0,"Recall1",4110
"186","992067","","floor","0",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",10,"Recall1",4304
"187","w10016000","","floor","0",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",10,"Recall1",2233
"188","w10019508ma","idk","floor","0",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",1,"Recall1",17109
"189","w10033367_mel","world","floor","0.6",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",50,"Recall1",3483
"190","w10040029_rpm","floor","floor","1",1,7,"Freq Mixed A","discover","Study1","U","Study Phase",30,"Recall1",5129
"191","w10043264","ocean","floor","0.2",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",10,"Recall1",5265
"192","w10048513sy","card","floor","0.2",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",1,"Recall1",4540
"193","w10050492_ang","explore","floor","0.285714285714286",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",0,"Recall1",3598
"194","w10060257","card","floor","0.2",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",60,"Recall1",7403
"195","w10066829","floor","floor","1",1,7,"Freq Mixed A","discover","Study1","U","Study Phase",0,"Recall1",2622
"196","w10104830_nn","","floor","0",0,7,"Freq Mixed A","discover","Study1","U","Study Phase",0,"Recall1",1415
"197","10022184","wet ","wet","0.75",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",30,"Recall1",4173
"198","10102869","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",30,"Recall1",2018
"199","5eba75d1758c7a1cffb62685","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",40,"Recall1",4863
"200","5ed6b2dd7478e0122030e7ff","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",65,"Recall1",1348
"201","6046c6a2e1974f13d5bb6470","","wet","0",0,7,"Freq Mixed A","dry","Study1","S","Study Phase",25,"Recall1",1399
"202","611eeab62b4134c65210f278","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",50,"Recall1",3564
"203","984212","wet ","wet","0.75",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",50,"Recall1",3470
"204","988953","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",70,"Recall1",2907
"205","988953","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase2",100,"Recall2",3340
"206","992067","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",45,"Recall1",4271
"207","w10016000","","wet","0",0,7,"Freq Mixed A","dry","Study1","S","Study Phase",10,"Recall1",2246
"208","w10019508ma","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",50,"Recall1",2288
"209","w10033367_mel","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",100,"Recall1",2900
"210","w10040029_rpm","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",99,"Recall1",3399
"211","w10043264","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",50,"Recall1",1757
"212","w10048513sy","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",50,"Recall1",1556
"213","w10050492_ang","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",75,"Recall1",2245
"214","w10060257","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",90,"Recall1",4984
"215","w10066829","wet","wet","1",1,7,"Freq Mixed A","dry","Study1","S","Study Phase",10,"Recall1",2460
"216","w10104830_nn","","wet","0",0,7,"Freq Mixed A","dry","Study1","S","Study Phase",0,"Recall1",8443
"217","10022184","ground ","ground","0.857142857142857",1,7,"Freq Mixed A","earth","Study1","S","Study Phase",60,"Recall1",3800
"218","10102869","ground","ground","1",1,7,"Freq Mixed A","earth","Study1","S","Study Phase",45,"Recall1",2671
"219","5eba75d1758c7a1cffb62685","ground","ground","1",1,7,"Freq Mixed A","earth","Study1","S","Study Phase",85,"Recall1",5549
"220","5ed6b2dd7478e0122030e7ff","","ground","0",0,7,"Freq Mixed A","earth","Study1","S","Study Phase",85,"Recall1",8852
"221","6046c6a2e1974f13d5bb6470","","ground","0",0,7,"Freq Mixed A","earth","Study1","S","Study Phase",80,"Recall1",3586
"222","611eeab62b4134c65210f278","ground","ground","1",1,7,"Freq Mixed A","earth","Study1","S","Study Phase",20,"Recall1",4100
"223","984212","ground ","ground","0.857142857142857",1,7,"Freq Mixed A","earth","Study1","S","Study Phase",75,"Recall1",3129
"224","988953","space","ground","0",0,7,"Freq Mixed A","earth","Study1","S","Study Phase",75,"Recall1",5856
"225","992067","core","ground","0.333333333333333",0,7,"Freq Mixed A","earth","Study1","S","Study Phase",40,"Recall1",8348
"226","w10016000","ground","ground","1",1,7,"Freq Mixed A","earth","Study1","S","Study Phase",80,"Recall1",1765
"227","w10019508ma","round","ground","0.833333333333333",1,7,"Freq Mixed A","earth","Study1","S","Study Phase",75,"Recall1",10655
"228","w10033367_mel","worm","ground","0.333333333333333",0,7,"Freq Mixed A","earth","Study1","S","Study Phase",50,"Recall1",4224
"229","w10040029_rpm","ground","ground","1",1,7,"Freq Mixed A","earth","Study1","S","Study Phase",90,"Recall1",4794
"230","w10043264","ground","ground","1",1,7,"Freq Mixed A","earth","Study1","S","Study Phase",45,"Recall1",3677
"231","w10048513sy","space","ground","0",0,7,"Freq Mixed A","earth","Study1","S","Study Phase",92,"Recall1",2028
