"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"645","w1003384","","bracelet","0",0,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",1103
"646","w10045535_kdg","braclet","bracelet","0.875",1,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",5201
"647","w10076553_HM","","bracelet","0",0,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",6267
"648","w10081684","hand","bracelet","0.125",0,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",5530
"649","w10095788_sao","hand","bracelet","0.125",0,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",2320
"650","w10097287","watch","bracelet","0.375",0,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",4005
"651","w10118462","","bracelet","0",0,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",2022
"652","w10124021","watch","bracelet","0.375",0,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",2423
"653","w217708_amm","","bracelet","0",0,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",5031
"654","w892207","band","bracelet","0.25",0,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",25537
"655","w983748_dh","bracelet","bracelet","1",1,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",2484
"656","w989976_mkc","","bracelet","0",0,1,"Read Mixed A","wrist","Study1","S","Study Phase","Recall1",1849
"657","5f2f566ddaea2a3417b75920","told","tuck","0.25",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2327
"658","60fdd6619d528625b8d667e8","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",3634
"659","61222901544a9da5709c1ad4","c","tuck","0.25",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",818
"660","612323ddbebadb638a141ce3","tuck","tuck","1",1,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",17440
"661","w10001326","disallow ","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",5068
"662","w10006133","give","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",1938
"663","w10014411","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",1099
"664","w10046937","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2280
"665","w10052890_AG","tuck","tuck","1",1,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",31407
"666","w10053586_akc","tuck","tuck","1",1,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",8259
"667","w10060466","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",7953
"668","w10073232","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2973
"669","w10078459","happen","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",3598
"670","w10097739_drh","tuck","tuck","1",1,2,"Read Mixed B","allow","Study1","U","Study Phase","Recall1",28374
"671","w10097739_drh","tuck","tuck","1",1,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",33219
"672","w216983_ams","decision","tuck","0.125",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",17134
"673","w952700_ezg","give","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2847
"674","w954411_mrb","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2787
"675","w957939","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",1143
"676","w976770","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2533
"677","w997166_ksl","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",2172
"678","w997937","take","tuck","0.5",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",1968
"679","w998015_dp","","tuck","0",0,2,"Read Mixed B","allow","Study1","U","Study Phase2","Recall2",913
"680","5f2f566ddaea2a3417b75920","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",2066
"681","60fdd6619d528625b8d667e8","","lonely","0",0,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",1236
"682","61222901544a9da5709c1ad4","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",8727
"683","612323ddbebadb638a141ce3","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",5997
"684","w10001326","","lonely","0",0,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",2050
"685","w10006133","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",5468
"686","w10014411","","lonely","0",0,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",3031
"687","w10046937","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",4485
"688","w10052890_AG","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",23748
"689","w10053586_akc","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",3957
"690","w10060466","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",2668
"691","w10073232","","lonely","0",0,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",4279
"692","w10078459","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",22095
"693","w10097739_drh","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",4726
"694","w216983_ams","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",5524
"695","w952700_ezg","one","lonely","0.5",0,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",4150
"696","w954411_mrb","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",3660
"697","w957939","lonely ","lonely","0.857142857142857",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",3732
"698","w976770","","lonely","0",0,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",2431
"699","w997166_ksl","","lonely","0",0,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",5536
"700","w997937","lonely","lonely","1",1,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",4363
"701","w998015_dp","","lonely","0",0,2,"Read Mixed B","alone","Study1","S","Study Phase2","Recall2",3888
"702","5f2f566ddaea2a3417b75920","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",5576
"703","60fdd6619d528625b8d667e8","","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",1106
"704","61222901544a9da5709c1ad4","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",11523
"705","612323ddbebadb638a141ce3","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",26509
"706","w10001326","design ","lion","0.142857142857143",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",5654
"707","w10006133","paint","lion","0.4",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",7489
"708","w10014411","architecture","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",4061
"709","w10046937","draw","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",5862
"710","w10052890_AG","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",31305
"711","w10053586_akc","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",19572
"712","w10060466","","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",3704
"713","w10073232","draw","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",2930
"714","w10078459","show","lion","0.25",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",3885
"715","w10097739_drh","paint","lion","0.4",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",15035
"716","w216983_ams","flash","lion","0.2",0,2,"Read Mixed B","art","Study1","U","Study Phase","Recall1",11196
"717","w216983_ams","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",8262
"718","w952700_ezg","design","lion","0.166666666666667",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",6521
"719","w954411_mrb","design","lion","0.166666666666667",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",4150
"720","w957939","","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",1377
"721","w976770","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",4436
"722","w997166_ksl","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",2360
"723","w997937","paint","lion","0.4",0,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",4180
"724","w998015_dp","","lion","0",0,2,"Read Mixed B","art","Study1","U","Study Phase","Recall1",1208
"725","w998015_dp","lion","lion","1",1,2,"Read Mixed B","art","Study1","U","Study Phase2","Recall2",16797
"726","5f2f566ddaea2a3417b75920","liver","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",8175
"727","60fdd6619d528625b8d667e8","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",1188
"728","61222901544a9da5709c1ad4","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",15012
"729","612323ddbebadb638a141ce3","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",19626
"730","w10001326","bow","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",4170
"731","w10006133","veins","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",2057
"732","w10014411","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",5271
"733","w10046937","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",3632
"734","w10052890_AG","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",10548
"735","w10053586_akc","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",23962
"736","w10060466","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",8053
"737","w10073232","lie","bronze","0.166666666666667",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",1724
"738","w10078459"," vessels ","bronze","0.222222222222222",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",50499
"739","w10097739_drh","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",18727
"740","w216983_ams","vein","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",7634
"741","w952700_ezg","vein","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",2125
"742","w954411_mrb","heart","bronze","0.333333333333333",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",4039
"743","w957939","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",874
"744","w976770","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",1366
"745","w997166_ksl","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",3702
"746","w997937","","bronze","0",0,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",2731
"747","w998015_dp","bronze","bronze","1",1,2,"Read Mixed B","artery","Study1","U","Study Phase2","Recall2",3661
"748","5f2f566ddaea2a3417b75920","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",5286
"749","60fdd6619d528625b8d667e8","light","wax","0",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",5316
"750","61222901544a9da5709c1ad4","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",14042
"751","612323ddbebadb638a141ce3","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",4996
"752","w10001326","light","wax","0",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",2757
"753","w10006133","flame","wax","0.2",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",2126
"754","w10014411","light","wax","0",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",1818
"755","w10046937","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",1604
"756","w10052890_AG","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",6579
"757","w10053586_akc","light","wax","0",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",4589
"758","w10060466","wick","wax","0.25",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",12571
"759","w10073232","lit","wax","0",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",2046
"760","w10078459","light","wax","0",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",3773
"761","w10097739_drh","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",2212
"762","w216983_ams","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",12486
"763","w952700_ezg","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",1704
"764","w954411_mrb","light","wax","0",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",4084
"765","w957939","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",2569
"766","w976770","","wax","0",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",2832
"767","w997166_ksl","light","wax","0",0,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",3867
"768","w997937","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",2477
"769","w998015_dp","wax","wax","1",1,2,"Read Mixed B","candle","Study1","S","Study Phase2","Recall2",2983
"770","5f2f566ddaea2a3417b75920","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",2466
"771","60fdd6619d528625b8d667e8","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase","Recall1",1347
"772","60fdd6619d528625b8d667e8","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",1198
"773","61222901544a9da5709c1ad4","would","would","1",1,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",17146
"774","612323ddbebadb638a141ce3","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",9251
"775","w10001326","due","would","0.4",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",5096
"776","w10006133","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",2011
"777","w10014411","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",1776
"778","w10046937","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",2756
"779","w10052890_AG","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",41386
"780","w10053586_akc","would","would","1",1,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",32926
"781","w10060466","monet","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",1833
"782","w10073232","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",2747
"783","w10078459","money ","would","0.166666666666667",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",18156
"784","w10097739_drh","would","would","1",1,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",16367
"785","w216983_ams","hello","would","0.6",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",14292
"786","w952700_ezg","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",2632
"787","w954411_mrb","flow","would","0.6",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",3127
"788","w957939","would","would","1",1,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",4135
"789","w976770","","would","0",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",1761
"790","w997166_ksl","hand","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",11477
"791","w997937","money","would","0.2",0,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",2993
"792","w998015_dp","would","would","1",1,2,"Read Mixed B","cash","Study1","U","Study Phase2","Recall2",7362
"793","5f2f566ddaea2a3417b75920","end","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",3925
"794","60fdd6619d528625b8d667e8","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",1330
"795","61222901544a9da5709c1ad4","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",680
"796","612323ddbebadb638a141ce3","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",6355
"797","w10001326","life ","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",3872
"798","w10006133","birth","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",2872
"799","w10014411","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",7708
"800","w10046937","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",2283
"801","w10052890_AG","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",41010
"802","w10053586_akc","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",22236
"803","w10060466","alive","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",9280
"804","w10073232","lit","business","0.125",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",2046
"805","w10078459","alive ","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",5118
"806","w10097739_drh","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",3327
"807","w216983_ams","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",8150
"808","w952700_ezg","new","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase","Recall1",3895
"809","w952700_ezg","end","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",6722
"810","w954411_mrb","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",2879
"811","w957939","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",4347
"812","w976770","business ","business","0.888888888888889",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",10357
"813","w997166_ksl","die","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",5191
"814","w997937","clutter","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",4713
"815","w998015_dp","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",4004
"816","5f2f566ddaea2a3417b75920","club","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",3461
"817","60fdd6619d528625b8d667e8","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",2291
"818","61222901544a9da5709c1ad4","sight","sight","1",1,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",11481
"819","612323ddbebadb638a141ce3","argue","sight","0.2",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",8372
"820","w10001326","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",1450
"821","w10006133","speech","sight","0.166666666666667",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",2564
"822","w10014411","opinion","sight","0.285714285714286",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",4370
"823","w10046937","fun","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",5565
"824","w10052890_AG","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",24119
"825","w10053586_akc","business","sight","0.25",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",9375
"826","w10060466","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",3453
"827","w10073232","bee","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase","Recall1",1798
"828","w10073232","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",4000
"829","w10078459","talk","sight","0.2",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",4221
"830","w10097739_drh","decision","sight","0.25",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",5663
"831","w216983_ams","arguing","sight","0.285714285714286",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",9180
"832","w952700_ezg","decide","sight","0.166666666666667",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",3781
"833","w954411_mrb","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",5598
"834","w957939","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",939
"835","w976770","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",2523
"836","w997166_ksl","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",16861
"837","w997937","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",845
"838","w998015_dp","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",1974
"839","5f2f566ddaea2a3417b75920","restrictions","sacking","0.25",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",3297
"840","60fdd6619d528625b8d667e8","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",7818
"841","61222901544a9da5709c1ad4","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",920
"842","612323ddbebadb638a141ce3","second","sacking","0.428571428571429",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",53294
"843","w10001326","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",1493
"844","w10006133","healthy","sacking","0.142857142857143",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",4747
"845","w10014411","food","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",4630
"846","w10046937","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",1960
"847","w10052890_AG","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",46665
"848","w10053586_akc","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",5270
"849","w10060466","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",9192
"850","w10073232","milk","sacking","0.285714285714286",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",3769
"851","w10078459","weight ","sacking","0.285714285714286",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",23231
"852","w10097739_drh","sack","sacking","0.571428571428571",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",11238
"853","w216983_ams","supplement","sacking","0.1",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",7742
"854","w952700_ezg","food","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",3153
"855","w954411_mrb","skinny","sacking","0.571428571428571",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",3179
"856","w957939","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",1541
"857","w976770","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",2091
"858","w997166_ksl","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",4479
"859","w997937","restriction","sacking","0.272727272727273",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",6853
"860","w998015_dp","food","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",2881
"861","5f2f566ddaea2a3417b75920","learn","floor","0.4",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",7656
"862","60fdd6619d528625b8d667e8","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",1250
"863","61222901544a9da5709c1ad4","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",15475
"864","612323ddbebadb638a141ce3","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",21315
"865","w10001326","travel","floor","0.166666666666667",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",6465
"866","w10006133","find","floor","0.2",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",1809
"867","w10014411","earth","floor","0.2",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",8851
"868","w10046937","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",3100
"869","w10052890_AG","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",3106
"870","w10053586_akc","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",49071
"871","w10060466","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",4730
"872","w10073232","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",3142
"873","w10078459","find","floor","0.2",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",8236
"874","w10097739_drh","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",5979
"875","w216983_ams","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",11841
"876","w952700_ezg","find","floor","0.2",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",1819
"877","w954411_mrb","find","floor","0.2",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",5790
"878","w957939","find","floor","0.2",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",5904
"879","w976770","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",1609
"880","w997166_ksl","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",10355
"881","w997937","take","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",2953
"882","w998015_dp","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",1359
"883","5f2f566ddaea2a3417b75920","cold","wet","0",0,2,"Read Mixed B","dry","Study1","S","Study Phase","Recall1",3012
"884","5f2f566ddaea2a3417b75920","soil","wet","0",0,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",5283
"885","60fdd6619d528625b8d667e8","bar","wet","0",0,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",2190
"886","61222901544a9da5709c1ad4","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",14702
"887","612323ddbebadb638a141ce3","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",4841
"888","w10001326","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",4110
"889","w10006133","arid","wet","0",0,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",3063
"890","w10014411","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",2387
