W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,16,2022-05-04T18:15:30+00:00,9.5965240001678,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",STENCH,SMELL,Study2,F,112,89,Study,4,4,,Study/JOL,"Study Phase",89,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,70,5014,978,1371,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,17,2022-05-04T18:15:40+00:00,10.539498090744,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",GROWTH,HEIGHT,Study2,F,100,64,Study,4,4,,Study/JOL,"Study Phase",64,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,70,5008,3255,3535,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,18,2022-05-04T18:15:55+00:00,14.767298936844,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DROWSY,SLEEP,Study2,F,111,70,Study,4,4,,Study/JOL,"Study Phase",70,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,60,5680,415,504,1,0.75
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,19,2022-05-04T18:16:05+00:00,9.7115080356598,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DINE,EAT,Study2,F,171,72,Study,4,4,,Study/JOL,"Study Phase",72,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,70,5003,638,951,0.95,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,20,2022-05-04T18:16:15+00:00,9.810163974762,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SCALP,HEAD,Study2,F,165,67,Study,4,4,,Study/JOL,"Study Phase",67,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4018,,,-1,-1,,,,50,5011,1018,1429,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,21,2022-05-04T18:16:24+00:00,9.6631369590759,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",WASP,BUG,Study2,F,102,71,Study,4,4,,Study/JOL,"Study Phase",71,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4023,,,-1,-1,,,,100,5004,1450,1996,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,22,2022-05-04T18:16:34+00:00,9.8230879306793,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHILI,HOT,Study2,F,107,94,Study,4,4,,Study/JOL,"Study Phase",94,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,80,5004,1662,2763,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,23,2022-05-04T18:16:45+00:00,10.461285114288,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CAVE,DARK,Study2,F,98,82,Study,4,4,,Study/JOL,"Study Phase",82,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,60,5003,1754,2095,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,24,2022-05-04T18:16:58+00:00,13.20952796936,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHOP,CUT,Study2,F,167,66,Study,4,4,,Study/JOL,"Study Phase",66,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,100,5005,2391,2991,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,25,2022-05-04T18:17:08+00:00,9.6165380477905,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",FAMINE,HUNGER,Study2,F,110,65,Study,4,4,,Study/JOL,"Study Phase",65,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,0,5004,572,572,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,26,2022-05-04T18:17:18+00:00,10.102104902267,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",WORD,SENTENCE,Study2,F,101,96,Study,4,4,,Study/JOL,"Study Phase",96,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,45,5015,701,1068,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,38,2022-05-04T18:18:29+00:00,5.5628042221069,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",LATCH,KEY,Study2,F,106,91,Study,4,4,,Study/JOL,"Study Phase",91,JOL,5,5,,"How likely are you to correctly recall this item on a later test?|Type your response on a scale from 0-100.",5004,,,1383,1925,,,,20,5009,3347,3731,1,1,100
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,39,2022-05-04T18:18:33+00:00,4.3102598190308,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHERRY,RED,Study2,F,164,57,Study,4,4,,Study/JOL,"Study Phase",57,JOL,5,5,,"How likely are you to correctly recall this item on a later test?|Type your response on a scale from 0-100.",5245,,,-1,-1,,,,,4016,-1,-1,0,1,
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,40,2022-05-04T18:18:40+00:00,6.633994102478,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHILL,COLD,Study2,F,174,61,Study,4,4,,Study/JOL,"Study Phase",61,JOL,5,5,,"How likely are you to correctly recall this item on a later test?|Type your response on a scale from 0-100.",5703,,,-1,-1,,,,,4014,-1,-1,0,1,
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,41,2022-05-04T18:18:45+00:00,5.0343809127808,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHORE,WORK,Study2,F,109,92,Study,4,4,,Study/JOL,"Study Phase",92,JOL,5,5,,"How likely are you to correctly recall this item on a later test?|Type your response on a scale from 0-100.",5729,,,-1,-1,,,,,4006,-1,-1,0,1,
