Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,21,2022-04-26T18:25:24+00:00,10.443562984467,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",LEASE,TOIL,Study2,U,170,88,Study,4,4,,Study/JOL,"Study Phase",88,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,50,5001,3817,4186,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,22,2022-04-26T18:25:35+00:00,10.375818967819,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CACTUS,PLANT,Study2,F,98,81,Study,4,4,,Study/JOL,"Study Phase",81,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5001,2880,3398,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,23,2022-04-26T18:25:45+00:00,10.272910118103,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",AFFECTION,LOVE,Study2,F,115,87,Study,4,4,,Study/JOL,"Study Phase",87,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,2117,3215,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,24,2022-04-26T18:25:55+00:00,10.325619935989,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",BOTH,OUNCE,Study2,U,172,77,Study,4,4,,Study/JOL,"Study Phase",77,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,0,5001,2525,2526,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,25,2022-04-26T18:26:06+00:00,10.455708026886,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MEAT,OBTAIN,Study2,U,161,61,Study,4,4,,Study/JOL,"Study Phase",61,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,25,5002,2257,2623,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,26,2022-04-26T18:26:16+00:00,10.476244926453,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",JUSTICE,MAROON,Study2,U,156,64,Study,4,4,,Study/JOL,"Study Phase",64,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,50,5002,4623,4959,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,27,2022-04-26T18:26:27+00:00,10.42401099205,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",LITTER,TRASH,Study2,F,103,73,Study,4,4,,Study/JOL,"Study Phase",73,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,2205,2908,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,28,2022-04-26T18:26:37+00:00,10.370078086853,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",SHOELACE,TIE,Study2,F,99,59,Study,4,4,,Study/JOL,"Study Phase",59,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,2462,3081,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,29,2022-04-26T18:26:47+00:00,10.444164037704,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",DOCUMENT,PAPER,Study2,F,109,84,Study,4,4,,Study/JOL,"Study Phase",84,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5002,2022,2573,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,30,2022-04-26T18:26:59+00:00,11.534002780914,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CLUE,GAME,Study2,F,97,76,Study,4,4,,Study/JOL,"Study Phase",76,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,75,5002,2281,4871,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,31,2022-04-26T18:27:10+00:00,10.711765050888,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MIRROR,CHILDREN,Study2,U,174,68,Study,4,4,,Study/JOL,"Study Phase",68,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,,5002,-1,-1,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,32,2022-04-26T18:27:20+00:00,10.325490951538,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",NAME,HATE,Study2,U,167,65,Study,4,4,,Study/JOL,"Study Phase",65,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,25,5002,3552,4115,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,33,2022-04-26T18:27:30+00:00,10.415796995163,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",GIVE,STEAK,Study2,U,158,86,Study,4,4,,Study/JOL,"Study Phase",86,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,0,5002,2708,2708,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,34,2022-04-26T18:27:41+00:00,10.478876113892,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",DELINQUENT,BAD,Study1,F,6,23,Study,4,4,,Study/JOL,"Study Phase",23,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,100,5002,2489,3175,1,0.769
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,35,2022-04-26T18:27:51+00:00,10.439337968826,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",Shell,SHAKE,Study2,U,163,91,Study,4,4,,Study/JOL,"Study Phase",91,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,25,5001,2602,3188,0,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,36,2022-04-26T18:28:02+00:00,10.321491003036,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",SHOELACE,TIE,Study2,F,99,59,Study,4,4,,Study/JOL,"Study Phase",59,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,2235,2872,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,37,2022-04-26T18:28:12+00:00,10.391294956207,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MAZE,ELECTION,Study2,U,159,67,Study,4,4,,Study/JOL,"Study Phase",67,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,,5001,-1,-1,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,38,2022-04-26T18:28:22+00:00,10.413243055344,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",DETECTIVE,MYSTERY,Study2,F,100,75,Study,4,4,,Study/JOL,"Study Phase",75,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,2087,2756,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,39,2022-04-26T18:28:33+00:00,10.372427940369,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",LISTEN,FICTION,Study2,U,164,62,Study,4,4,,Study/JOL,"Study Phase",62,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,25,5002,3179,3547,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,40,2022-04-26T18:28:43+00:00,10.391803026199,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",DINE,EAT,Study2,F,111,57,Study,4,4,,Study/JOL,"Study Phase",57,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5002,2044,2665,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,41,2022-04-26T18:28:54+00:00,10.520019054413,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",INCENSE,SMELL,Study2,F,110,79,Study,4,4,,Study/JOL,"Study Phase",79,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,100,5002,2113,2765,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,42,2022-04-26T18:29:04+00:00,10.480068922043,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",FURRY,DOG,Study2,F,102,63,Study,4,4,,Study/JOL,"Study Phase",63,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,75,5002,2274,2542,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,43,2022-04-26T18:29:15+00:00,10.370450019836,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CHOP,CUT,Study2,F,107,72,Study,4,4,,Study/JOL,"Study Phase",72,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,2257,2876,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,44,2022-04-26T18:29:25+00:00,10.377362012863,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MAIN,SCAR,Study2,U,175,95,Study,4,4,,Study/JOL,"Study Phase",95,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,25,5002,2379,2882,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,45,2022-04-26T18:29:35+00:00,10.391680955887,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",KEYS,JOKE,Study2,U,165,96,Study,4,4,,Study/JOL,"Study Phase",96,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,0,5002,2192,2193,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,46,2022-04-26T18:29:46+00:00,10.374410152435,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",LOAN,SIGN,Study2,U,171,85,Study,4,4,,Study/JOL,"Study Phase",85,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,50,5002,2313,2681,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,47,2022-04-26T18:29:56+00:00,10.386875867844,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",SCALP,HEAD,Study2,F,105,70,Study,4,4,,Study/JOL,"Study Phase",70,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5004,2129,2816,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,48,2022-04-26T18:30:06+00:00,10.371052026749,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",STRETCH,CLOTH,Study2,U,157,92,Study,4,4,,Study/JOL,"Study Phase",92,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,,5003,-1,-1,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,49,2022-04-26T18:30:18+00:00,11.712312936783,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MOAT,CLEAR,Study2,U,169,60,Study,4,4,,Study/JOL,"Study Phase",60,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,25,5002,2849,3458,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,50,2022-04-26T18:30:29+00:00,10.378898143768,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CHILL,COLD,Study2,F,114,82,Study,4,4,,Study/JOL,"Study Phase",82,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,100,5002,2407,3128,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,51,2022-04-26T18:30:39+00:00,10.372709989548,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",TOOL,SHED,BUFFER4,Buffer,178,101,Study,4,4,,Study/JOL,BUFFER2,101,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,,5002,-1,-1,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,52,2022-04-26T18:30:49+00:00,10.313587903976,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",MONTH,YEAR,BUFFER4,Buffer,177,99,Study,4,4,,Study/JOL,BUFFER2,99,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,2352,3170,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,53,2022-04-26T18:31:00+00:00,10.470520973206,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",SPRING,MARCH,BUFFER4,Buffer,179,98,Study,4,4,,Study/JOL,BUFFER2,98,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,2879,3497,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,54,2022-04-26T18:31:10+00:00,10.361406087875,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",DAYS,WEAKS,BUFFER4,Buffer,176,100,Study,4,4,,Study/JOL,BUFFER2,100,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,2461,3194,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,55,2022-04-26T18:31:22+00:00,11.838125944138,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",OCTOBER,SPOOKY,BUFFER4,Buffer,180,97,Study,4,4,,Study/JOL,BUFFER2,97,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,2997,3632,1,1
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,56,2022-04-26T18:31:28+00:00,5.9911551475525,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,0,No,,,,,5307,,,-1,-1,,,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,57,2022-04-26T18:33:30+00:00,121.66405582428,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,0,No,,,,,120896,"Alabama Alaska Arkansas ",0,29632,74335,0,0,,,,,,0.688,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,58,2022-04-26T18:33:42+00:00,12.130603075027,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,0,No,,,,,11197,,,-1,-1,,,,,,,,0.836,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,59,2022-04-26T18:33:47+00:00,5.3080010414124,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",SCALP,HEAD,Study2,F,105,70,Test,User,-,,Recall,Recall1,70,No,,,,,4588,Head,100,2802,3468,1,1,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,60,2022-04-26T18:33:53+00:00,5.6467609405518,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",VEHICLE,CHARM,Study2,U,160,71,Test,User,-,,Recall,Recall1,71,No,,,,,4950,Driver,18.181818181818,2674,3862,0,0,,,,,,1,
w10107542,js50arhd63,Nick_Dissertation_EX2_EP,1,61,2022-04-26T18:33:58+00:00,5.2156960964203,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CACTUS,PLANT,Study2,F,98,81,Test,User,-,,Recall,Recall1,81,No,,,,,4483,Plant,100,2262,3250,1,1,,,,,,1,
