"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"72","w10057024","delinquent","delinquent","1",1,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",30901
"73","w10065790_AMB","delinquent","delinquent","1",1,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",11009
"74","w10080447","","delinquent","0",0,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",2205
"75","w10081775","delinquent","delinquent","1",1,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",13646
"76","w10085670","delinquent","delinquent","1",1,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",12679
"77","w10119717","","delinquent","0",0,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",2698
"78","w212947_TLC","","delinquent","0",0,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",935
"79","w883514","good","delinquent","0.1",0,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",5374
"80","w933331","good","delinquent","0.1",0,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",2349
"81","w971750_csj","","delinquent","0",0,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",7823
"82","w976020","","delinquent","0",0,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",678
"83","60ff52a43e41bae6372a6441","watch","swan","0.4",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",2117
"84","6107fedc1ed0b2c7f5fc58c4","swan","swan","1",1,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",5581
"85","6108afcdd9467c609ed7ff18","swan","swan","1",1,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",2556
"86","610d6c481ca4797b863fe3d1","","swan","0",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",8256
"87","61103068489b40eb3f087fc8","swan","swan","1",1,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",2466
"88","w10008572","swan","swan","1",1,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",4534
"89","w10042573_geg","swan","swan","1",1,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",4547
"90","w10046000_clt","sky","swan","0.25",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",2622
"91","w10050293","fly","swan","0",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",2243
"92","w10057024","swan","swan","1",1,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",11529
"93","w10065790_AMB","swan","swan","1",1,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",11720
"94","w10080447","","swan","0",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",3487
"95","w10081775","","swan","0",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",3468
"96","w10085670","watch","swan","0.4",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",6049
"97","w10119717","swan","swan","1",1,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",2918
"98","w212947_TLC","","swan","0",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",1048
"99","w883514","swain","swan","0.6",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",4805
"100","w933331","fly","swan","0",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",2523
"101","w971750_csj","eagle","swan","0.2",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",5481
"102","w976020","","swan","0",0,1,"Read Mixed A","bird","Study1","B","Study Phase","Recall1",1796
"103","60ff52a43e41bae6372a6441","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",2194
"104","6107fedc1ed0b2c7f5fc58c4","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",5815
"105","6108afcdd9467c609ed7ff18","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",3043
"106","610d6c481ca4797b863fe3d1","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",4535
"107","61103068489b40eb3f087fc8","shuffle","credit","0",0,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",4091
"108","61103068489b40eb3f087fc8","stock","credit","0.333333333333333",0,1,"Read Mixed A","card","Study1","B","Study Phase2","Recall2",1904
"109","w10008572","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",2942
"110","w10042573_geg","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",4720
"111","w10046000_clt","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",2179
"112","w10050293","holder","credit","0.5",0,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",2439
"113","w10057024","game","credit","0.166666666666667",0,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",3592
"114","w10065790_AMB","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",22950
"115","w10065790_AMB","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase2","Recall2",4189
"116","w10080447","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",5120
"117","w10081775","","credit","0",0,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",5109
"118","w10085670","carry","credit","0.333333333333333",0,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",9273
"119","w10119717","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",2799
"120","w212947_TLC","","credit","0",0,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",660
"121","w212947_TLC","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase2","Recall2",4867
"122","w883514","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",4656
"123","w933331","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",2562
"124","w971750_csj","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",2331
"125","w971750_csj","credit","credit","1",1,1,"Read Mixed A","card","Study1","B","Study Phase2","Recall2",2808
"126","w976020","","credit","0",0,1,"Read Mixed A","card","Study1","B","Study Phase","Recall1",3846
"127","60ff52a43e41bae6372a6441","money","would","0.2",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",3121
"128","6107fedc1ed0b2c7f5fc58c4","","would","0",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",20439
"129","6108afcdd9467c609ed7ff18","would","would","1",1,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",2216
"130","610d6c481ca4797b863fe3d1","money","would","0.2",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",10829
"131","61103068489b40eb3f087fc8","money","would","0.2",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",6510
"132","w10008572","would","would","1",1,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",11435
"133","w10042573_geg","money","would","0.2",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",6003
"134","w10046000_clt","wage","would","0.2",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",6546
"135","w10050293","money","would","0.2",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",1675
"136","w10057024","would","would","1",1,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",3367
"137","w10065790_AMB","would","would","1",1,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",11386
"138","w10080447","","would","0",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",1636
"139","w10081775","credit","would","0.166666666666667",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",6663
"140","w10085670","cow","would","0.4",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",2998
"141","w10119717","would","would","1",1,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",2599
"142","w212947_TLC","flow","would","0.6",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",2978
"143","w883514","","would","0",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",2689
"144","w933331","credit","would","0.166666666666667",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",2213
"145","w971750_csj","credit","would","0.166666666666667",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",3319
"146","w976020","flow","would","0.6",0,1,"Read Mixed A","cash","Study1","U","Study Phase","Recall1",2372
"147","60ff52a43e41bae6372a6441","dirty","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",2449
"148","6107fedc1ed0b2c7f5fc58c4","","hygiene","0",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",21199
"149","6108afcdd9467c609ed7ff18","dirty","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",2315
"150","6108afcdd9467c609ed7ff18","dirty","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase2","Recall2",62408
"151","610d6c481ca4797b863fe3d1","hygiene","hygiene","1",1,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",14730
"152","61103068489b40eb3f087fc8","dirty","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",2691
"153","w10008572","hygeine","hygiene","1",1,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",11363
"154","w10042573_geg","tidy","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",6462
"155","w10046000_clt","dirty","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",2263
"156","w10050293","house","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",3535
"157","w10057024","dirty","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",6920
"158","w10065790_AMB","hy","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",9616
"159","w10080447","","hygiene","0",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",2691
"160","w10081775","","hygiene","0",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",9699
"161","w10085670","house","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",2993
"162","w10119717","hygiene","hygiene","1",1,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",10637
"163","w212947_TLC","","hygiene","0",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",756
"164","w883514","clutter","hygiene","0.142857142857143",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",8017
"165","w933331","dirty","hygiene","0.285714285714286",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",7311
"166","w971750_csj","","hygiene","0",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",9372
"167","w976020","","hygiene","0",0,1,"Read Mixed A","clean","Study1","B","Study Phase","Recall1",1198
"168","60ff52a43e41bae6372a6441","hot","bitter","0.166666666666667",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",2720
"169","6107fedc1ed0b2c7f5fc58c4","bitter","bitter","1",1,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",1917
"170","6108afcdd9467c609ed7ff18","warm","bitter","0.166666666666667",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",1947
"171","610d6c481ca4797b863fe3d1","frigid","bitter","0.5",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",12936
"172","61103068489b40eb3f087fc8","water","bitter","0.5",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",2837
"173","w10008572","bitter","bitter","1",1,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",3147
"174","w10042573_geg","","bitter","0",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",5635
"175","w10046000_clt","weather","bitter","0.428571428571429",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",4187
"176","w10046000_clt","weather","bitter","0.428571428571429",0,1,"Read Mixed A","cold","Study1","B","Study Phase2","Recall2",2756
"177","w10050293","brew","bitter","0.5",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",5539
"178","w10057024","bitter","bitter","1",1,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",7299
"179","w10065790_AMB","bitter","bitter","1",1,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",15498
"180","w10080447","feet","bitter","0.333333333333333",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",4464
"181","w10081775","","bitter","0",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",3823
"182","w10085670","war","bitter","0.166666666666667",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",2691
"183","w10119717","bitter","bitter","1",1,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",3289
"184","w10119717","bitter","bitter","1",1,1,"Read Mixed A","cold","Study1","B","Study Phase2","Recall2",3086
"185","w212947_TLC","warm","bitter","0.166666666666667",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",6618
"186","w883514","","bitter","0",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",5984
"187","w933331","hot","bitter","0.166666666666667",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",2782
"188","w971750_csj","break","bitter","0.5",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",8166
"189","w976020","warm","bitter","0.166666666666667",0,1,"Read Mixed A","cold","Study1","B","Study Phase","Recall1",2827
"190","60ff52a43e41bae6372a6441","milk","herd","0",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",1956
"191","6107fedc1ed0b2c7f5fc58c4","herd","herd","1",1,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",1765
"192","6108afcdd9467c609ed7ff18","herd","herd","1",1,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",1884
"193","610d6c481ca4797b863fe3d1","herd","herd","1",1,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",3108
"194","61103068489b40eb3f087fc8","horse","herd","0.4",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",2552
"195","w10008572","herd","herd","1",1,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",7182
"196","w10042573_geg","herd","herd","1",1,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",3730
"197","w10046000_clt","milk","herd","0",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",2486
"198","w10050293","milk","herd","0",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",1860
"199","w10057024","herd","herd","1",1,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",3120
"200","w10065790_AMB","herd","herd","1",1,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",8281
"201","w10080447","","herd","0",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",2281
"202","w10081775","","herd","0",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",2553
"203","w10085670","liza","herd","0",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",4111
"204","w10119717","herd","herd","1",1,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",1810
"205","w212947_TLC","","herd","0",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",1380
"206","w883514","","herd","0",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",1746
"207","w933331","moo","herd","0",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",2384
"208","w971750_csj","pasture","herd","0",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",8275
"209","w976020","heard","herd","0.6",0,1,"Read Mixed A","cow","Study1","B","Study Phase","Recall1",4217
"210","60ff52a43e41bae6372a6441","business","business","1",1,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",5524
"211","6107fedc1ed0b2c7f5fc58c4","valley","business","0.125",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",6635
"212","6108afcdd9467c609ed7ff18","alive","business","0.25",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",2382
"213","610d6c481ca4797b863fe3d1","business","business","1",1,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",7125
"214","61103068489b40eb3f087fc8","job","business","0.125",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",7731
"215","w10008572","business","business","1",1,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",3127
"216","w10042573_geg","","business","0",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",13021
"217","w10046000_clt","penalty","business","0.25",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",6762
"218","w10050293","","business","0",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",1568
"219","w10057024","bitter","business","0.375",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",2908
"220","w10065790_AMB","business","business","1",1,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",33218
"221","w10080447","business","business","1",1,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",4525
"222","w10081775","","business","0",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",7918
"223","w10085670","career","business","0.125",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",14878
"224","w10119717","business","business","1",1,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",2912
"225","w212947_TLC","","business","0",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",4134
"226","w883514","","business","0",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",1355
"227","w933331","life","business","0.25",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",2211
"228","w971750_csj","businesses","business","0.8",1,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",8650
"229","w976020","","business","0",0,1,"Read Mixed A","death","Study1","U","Study Phase","Recall1",1713
"230","60ff52a43e41bae6372a6441","talk","sight","0.2",0,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",2983
"231","6107fedc1ed0b2c7f5fc58c4","","sight","0",0,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",6598
"232","6108afcdd9467c609ed7ff18","sing","sight","0.6",0,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",4179
"233","610d6c481ca4797b863fe3d1","sight","sight","1",1,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",11217
"234","61103068489b40eb3f087fc8","politics","sight","0.25",0,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",4175
"235","w10008572","sight","sight","1",1,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",3526
"236","w10042573_geg","seen","sight","0.2",0,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",12338
"237","w10042573_geg","sight","sight","1",1,1,"Read Mixed A","debate","Study1","U","Study Phase2","Recall2",2844
"238","w10046000_clt","quarell","sight","0",0,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",4497
"239","w10050293","","sight","0",0,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",1415
"240","w10057024","class","sight","0.4",0,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",86013
"241","w10065790_AMB","sight","sight","1",1,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",9595
"242","w10080447","","sight","0",0,1,"Read Mixed A","debate","Study1","U","Study Phase","Recall1",7901
