"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"8875","w10004245","free","free","1",1,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",1631
"8876","w10004245","free","free","1",1,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",1779
"8877","w10005410","smell","free","0.2",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",22808
"8878","w10011550","","free","0",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",1006
"8879","w10012079","reject","free","0.5",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",6371
"8880","w10030908_mob","vest","free","0.25",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",18527
"8881","w10046516_ajl","would","free","0",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",11463
"8882","w10056406_ap","free","free","1",1,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",3694
"8883","w10076838mj","find","free","0.25",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",10773
"8884","w10084785_adb","","free","0",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",4224
"8885","w10108610","","free","0",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",1144
"8886","w10132291","","free","0",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",803
"8887","w975249","skull","free","0",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",3718
"8888","w976314_bas","","free","0",0,6,"Read Pure U B","detect","Study2","U","Study Phase","Recall1",15632
"8889","10081238_kdg","boat","harmony","0.285714285714286",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",3114
"8890","10081497","","harmony","0",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",3848
"8891","5ca27ccf9736bd00015f6ec8","harmony","harmony","1",1,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",4250
"8892","5ca27ccf9736bd00015f6ec8","harmony","harmony","1",1,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",4356
"8893","5d4ad0ffef19060018a973b9","boat ","harmony","0.285714285714286",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",4155
"8894","5e5137d5c20dd2166539ed00","harmony","harmony","1",1,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",12785
"8895","61280c26e1c6273040786bee","node","harmony","0.285714285714286",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",3549
"8896","w10003302_MPR","boat","harmony","0.285714285714286",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",1708
"8897","w10004245","","harmony","0",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",958
"8898","w10005410","vuol","harmony","0.142857142857143",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",2288
"8899","w10006900_vls","","harmony","0",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",902
"8900","w10011550","","harmony","0",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",1011
"8901","w10012079","sink","harmony","0.142857142857143",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",4684
"8902","w10030908_mob","","harmony","0",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",4373
"8903","w10046516_ajl","harmony","harmony","1",1,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",2845
"8904","w10046516_ajl","harmony","harmony","1",1,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",2469
"8905","w10056406_ap","harmony","harmony","1",1,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",25353
"8906","w10076838mj","above","harmony","0.285714285714286",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",13287
"8907","w10084785_adb","","harmony","0",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",4568
"8908","w10108610","","harmony","0",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",1300
"8909","w975249","","harmony","0",0,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",2682
"8910","w976314_bas","harmony","harmony","1",1,6,"Read Pure U B","float","Study2","U","Study Phase","Recall1",7263
"8911","10081238_kdg","smooth","discover","0.25",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",11888
"8912","10081497","","discover","0",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",2564
"8913","5ca27ccf9736bd00015f6ec8","discover","discover","1",1,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",6792
"8914","5d4ad0ffef19060018a973b9","ceiling ","discover","0.5",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",4672
"8915","5e5137d5c20dd2166539ed00","discover","discover","1",1,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",9923
"8916","61280c26e1c6273040786bee","sit","discover","0.25",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",4080
"8917","w10003302_MPR","","discover","0",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",991
"8918","w10004245","","discover","0",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",2048
"8919","w10005410","found","discover","0.25",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",3163
"8920","w10006900_vls","","discover","0",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",925
"8921","w10012079","chair","discover","0.375",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",6792
"8922","w10030908_mob","punish","discover","0.25",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",55421
"8923","w10046516_ajl","","discover","0",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",2631
"8924","w10056406_ap","harmony","discover","0.25",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",4759
"8925","w10076838mj","mat","discover","0",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",11284
"8926","w10076838mj","tile","discover","0.25",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",12686
"8927","w10084785_adb","discover","discover","1",1,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",5192
"8928","w10108610","","discover","0",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",601
"8929","w10132291","","discover","0",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",1054
"8930","w975249","","discover","0",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",807
"8931","w976314_bas","","discover","0",0,6,"Read Pure U B","floor","Study2","U","Study Phase","Recall1",3261
"8932","10081238_kdg","down","wheel","0.2",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",8095
"8933","10081497","","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",5850
"8934","10081497","post","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",4554
"8935","5ca27ccf9736bd00015f6ec8","off","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",3759
"8936","5d4ad0ffef19060018a973b9","security ","wheel","0.111111111111111",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",4214
"8937","5e5137d5c20dd2166539ed00","wheel","wheel","1",1,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",12887
"8938","61280c26e1c6273040786bee","","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",4820
"8939","w10003302_MPR","void","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",2028
"8940","w10004245","","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",768
"8941","w10006900_vls","down","wheel","0.2",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",1694
"8942","w10011550","","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",3165
"8943","w10012079","train","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",12115
"8944","w10030908_mob","knight","wheel","0.166666666666667",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",7281
"8945","w10046516_ajl","","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",2741
"8946","w10056406_ap","wheel","wheel","1",1,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",4003
"8947","w10056406_ap","wheel","wheel","1",1,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",3746
"8948","w10076838mj","security","wheel","0.125",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",7967
"8949","w10084785_adb","","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",5063
"8950","w10108610","","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",524
"8951","w10132291","","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",619
"8952","w975249","","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",1272
"8953","w976314_bas","","wheel","0",0,6,"Read Pure U B","guard","Study2","U","Study Phase","Recall1",12155
"8954","10081238_kdg","gesture ","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",13884
"8955","10081497","","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",2658
"8956","5ca27ccf9736bd00015f6ec8","eye","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",4618
"8957","5d4ad0ffef19060018a973b9","finger ","fix","0.285714285714286",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",5227
"8958","5e5137d5c20dd2166539ed00","fix","fix","1",1,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",14170
"8959","61280c26e1c6273040786bee","fist","fix","0.5",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",3377
"8960","w10003302_MPR","foot","fix","0.25",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",2508
"8961","w10004245","","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",1514
"8962","w10005410","idk","fix","0.333333333333333",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",815
"8963","w10006900_vls","","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",3903
"8964","w10011550","","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",1740
"8965","w10012079","please","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",8429
"8966","w10030908_mob","fix","fix","1",1,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",4366
"8967","w10046516_ajl","","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",3898
"8968","w10056406_ap","","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",3057
"8969","w10076838mj","shake","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",7712
"8970","w10084785_adb","fix","fix","1",1,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",3196
"8971","w10108610","","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",1576
"8972","w10132291","face","fix","0.25",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",2611
"8973","w975249","","fix","0",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",66
"8974","w976314_bas","foot","fix","0.25",0,6,"Read Pure U B","hand","Study2","U","Study Phase","Recall1",4160
"8975","10081238_kdg","town","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",7665
"8976","5ca27ccf9736bd00015f6ec8","park","park","1",1,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",4320
"8977","5d4ad0ffef19060018a973b9","starving","park","0.25",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",6186
"8978","5e5137d5c20dd2166539ed00","park","park","1",1,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",5853
"8979","61280c26e1c6273040786bee","","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",14244
"8980","w10003302_MPR","","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",696
"8981","w10005410","","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",161
"8982","w10006900_vls","","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",787
"8983","w10011550","","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",5035
"8984","w10012079","food","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",3467
"8985","w10046516_ajl","sack","park","0.5",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",9072
"8986","w10056406_ap","park","park","1",1,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",3971
"8987","w10076838mj","thirsty","park","0.142857142857143",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",5773
"8988","w10084785_adb","","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",3154
"8989","w10108610","","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",986
"8990","w10132291","","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",981
"8991","w975249","","park","0",0,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",707
"8992","w976314_bas","park","park","1",1,6,"Read Pure U B","hungry","Study2","U","Study Phase","Recall1",7045
"8993","10081238_kdg","naughty","naughty","1",1,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",3213
"8994","10081497","","naughty","0",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",4978
"8995","5ca27ccf9736bd00015f6ec8","beauty","naughty","0.571428571428571",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",4734
"8996","5d4ad0ffef19060018a973b9","fish","naughty","0.142857142857143",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",3327
"8997","5d4ad0ffef19060018a973b9","fish","naughty","0.142857142857143",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",3427
"8998","5e5137d5c20dd2166539ed00","naughty","naughty","1",1,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",7556
"8999","61280c26e1c6273040786bee","naughty","naughty","1",1,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",3121
"9000","w10003302_MPR","naughty","naughty","1",1,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",5101
"9001","w10003302_MPR","naughty","naughty","1",1,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",2828
"9002","w10004245","bean","naughty","0.285714285714286",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",2064
"9003","w10005410","grape","naughty","0.285714285714286",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",2688
"9004","w10006900_vls","","naughty","0",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",4102
"9005","w10011550","","naughty","0",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",924
"9006","w10012079","fish","naughty","0.142857142857143",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",8960
"9007","w10030908_mob","","naughty","0",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",7256
"9008","w10046516_ajl","naughty","naughty","1",1,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",2849
"9009","w10056406_ap","naughty","naughty","1",1,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",5235
"9010","w10076838mj","fish","naughty","0.142857142857143",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",4094
"9011","w10084785_adb","naughty","naughty","1",1,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",4869
"9012","w10108610","","naughty","0",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",1675
"9013","w10132291","","naughty","0",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",709
"9014","w975249","","naughty","0",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",1140
"9015","w976314_bas","fish","naughty","0.142857142857143",0,6,"Read Pure U B","jelly","Study2","U","Study Phase","Recall1",10295
"9016","10081238_kdg","opinion","opinion","1",1,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",5609
"9017","10081497","","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",3852
"9018","5d4ad0ffef19060018a973b9","water","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",3149
"9019","5e5137d5c20dd2166539ed00","opinion","opinion","1",1,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",13698
"9020","w10003302_MPR","bore","opinion","0.142857142857143",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",2069
"9021","w10004245","","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",751
"9022","w10005410","","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",437
"9023","w10006900_vls","","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",2139
"9024","w10011550","","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",1595
"9025","w10012079","olives","opinion","0.285714285714286",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",4826
"9026","w10030908_mob","opinion","opinion","1",1,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",21579
"9027","w10046516_ajl","side","opinion","0.142857142857143",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",1882
"9028","w10056406_ap","opinion","opinion","1",1,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",17056
"9029","w10076838mj","water","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",11129
"9030","w10084785_adb","","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",9291
"9031","w10108610","","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",2657
"9032","w10132291","","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",795
"9033","w975249","","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",1119
"9034","w976314_bas","","opinion","0",0,6,"Read Pure U B","lake","Study2","U","Study Phase","Recall1",7396
"9035","10081238_kdg","art","art","1",1,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",4876
"9036","10081238_kdg","art","art","1",1,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",2389
"9037","10081497","heart","art","0.2",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",3270
"9038","5ca27ccf9736bd00015f6ec8","painting","art","0.125",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",7970
"9039","5d4ad0ffef19060018a973b9","tame","art","0.5",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",5726
"9040","5e5137d5c20dd2166539ed00","art","art","1",1,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",7188
"9041","61280c26e1c6273040786bee","art","art","1",1,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",6597
"9042","w10003302_MPR","zoo","art","0",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",2604
"9043","w10004245","roar","art","0.5",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",1708
"9044","w10005410","","art","0",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",432
"9045","w10006900_vls","tigers","art","0.166666666666667",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",19469
"9046","w10011550","art","art","1",1,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",3632
"9047","w10012079","pet","art","0.333333333333333",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",3324
"9048","w10030908_mob","press","art","0.2",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",25317
"9049","w10046516_ajl","hat","art","0.666666666666667",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",4095
"9050","w10056406_ap","art","art","1",1,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",2514
"9051","w10076838mj","roar","art","0.5",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",10072
"9052","w10084785_adb","art","art","1",1,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",4216
"9053","w10108610","art","art","1",1,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",3281
"9054","w10132291","","art","0",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",1305
"9055","w975249","","art","0",0,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",1949
"9056","w976314_bas","art","art","1",1,6,"Read Pure U B","lion","Study2","U","Study Phase","Recall1",11520
"9057","10081238_kdg","lion","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",6144
"9058","10081497","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",3915
"9059","5ca27ccf9736bd00015f6ec8","loud","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",3201
"9060","5d4ad0ffef19060018a973b9","silence ","wave","0.125",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",5008
"9061","5e5137d5c20dd2166539ed00","wave","wave","1",1,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",9680
"9062","61280c26e1c6273040786bee","speak","wave","0.4",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",5693
"9063","w10003302_MPR","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",1608
"9064","w10004245","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",1690
"9065","w10005410","deaf","wave","0.5",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",2196
"9066","w10005410","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",345
"9067","w10006900_vls","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",552
"9068","w10011550","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",993
"9069","w10012079","hear","wave","0.5",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",3832
"9070","w10030908_mob","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",2608
"9071","w10046516_ajl","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",1085
"9072","w10056406_ap","wave","wave","1",1,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",16505
"9073","w10076838mj","speak","wave","0.4",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",23899
"9074","w10084785_adb","wave","wave","1",1,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",3041
"9075","w10108610","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",3121
"9076","w10132291","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",983
"9077","w975249","","wave","0",0,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",739
"9078","w976314_bas","wave","wave","1",1,6,"Read Pure U B","mute","Study2","U","Study Phase","Recall1",10165
"9079","10081238_kdg","cook","cough","0.4",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",8516
"9080","10081497","","cough","0",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",4103
"9081","5ca27ccf9736bd00015f6ec8","void","cough","0.2",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",3854
"9082","5d4ad0ffef19060018a973b9","none","cough","0.2",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",4704
"9083","5e5137d5c20dd2166539ed00","cough","cough","1",1,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",5460
"9084","61280c26e1c6273040786bee","","cough","0",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",3194
"9085","w10003302_MPR","void","cough","0.2",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",2819
"9086","w10004245","cough","cough","1",1,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",2826
"9087","w10005410","none","cough","0.2",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",2613
"9088","w10006900_vls","","cough","0",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",621
"9089","w10011550","void","cough","0.2",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",5555
"9090","w10012079","dull ","cough","0.2",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",4567
"9091","w10030908_mob","","cough","0",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",9339
"9092","w10056406_ap","","cough","0",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",3140
"9093","w10076838mj","void","cough","0.2",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",12046
"9094","w10084785_adb","cough","cough","1",1,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",3571
"9095","w10108610","void","cough","0.2",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",2841
"9096","w10132291","","cough","0",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",3525
"9097","w975249","","cough","0",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",8062
"9098","w976314_bas","","cough","0",0,6,"Read Pure U B","null","Study2","U","Study Phase","Recall1",2765
"9099","10081238_kdg","ground","machine","0.142857142857143",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",11865
"9100","10081497","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",2515
"9101","5ca27ccf9736bd00015f6ec8","business","machine","0.375",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",4016
"9102","5d4ad0ffef19060018a973b9","sit ","machine","0.142857142857143",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",5157
"9103","5e5137d5c20dd2166539ed00","machine","machine","1",1,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",16229
"9104","61280c26e1c6273040786bee","business","machine","0.375",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",4383
"9105","w10003302_MPR","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",1903
"9106","w10004245","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",800
"9107","w10005410","pkay","machine","0.142857142857143",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",5171
"9108","w10006900_vls","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",969
"9109","w10011550","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",1173
"9110","w10012079","hand","machine","0.428571428571429",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",3216
"9111","w10030908_mob","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",7775
"9112","w10046516_ajl","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",1923
"9113","w10056406_ap","machine","machine","1",1,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",4020
"9114","w10076838mj","honor","machine","0.285714285714286",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",5272
"9115","w10084785_adb","machine","machine","1",1,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",7853
"9116","w10108610","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",5605
"9117","w10132291","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",2365
"9118","w975249","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",1791
"9119","w976314_bas","","machine","0",0,6,"Read Pure U B","position","Study2","U","Study Phase","Recall1",11727
