,id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT
67,997529,cold,cold,1,1,7,Freq Mixed A,bitter,Study1,F,Study Phase,20,Recall1,3580
68,w10004163,,cold,0,0,7,Freq Mixed A,bitter,Study1,F,Study Phase,75,Recall1,7290
69,w10030447,cold,cold,1,1,7,Freq Mixed A,bitter,Study1,F,Study Phase,0,Recall1,26728
70,w10047076,cold,cold,1,1,7,Freq Mixed A,bitter,Study1,F,Study Phase,30,Recall1,3278
71,w10051495,taste ,cold,0,0,7,Freq Mixed A,bitter,Study1,F,Study Phase,78,Recall1,4773
72,w10055505,sweet,cold,0,0,7,Freq Mixed A,bitter,Study1,F,Study Phase,90,Recall1,3369
73,w10078459,sweet,cold,0,0,7,Freq Mixed A,bitter,Study1,F,Study Phase,20,Recall1,14821
74,w10092569,toxic,cold,0.2,0,7,Freq Mixed A,bitter,Study1,F,Study Phase,5,Recall1,6815
75,w10107512,cold,cold,1,1,7,Freq Mixed A,bitter,Study1,F,Study Phase,7,Recall1,5094
76,w851774_ska,cold,cold,1,1,7,Freq Mixed A,bitter,Study1,F,Study Phase,50,Recall1,2102
77,10040238,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,100,Recall1,2459
78,366039,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,45,Recall1,2757
79,5b1b75312767e20001e506ec,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,20,Recall1,3737
80,5eb4841544c2df2f0190e8a0,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,68,Recall1,2109
81,5eefc901471579273ed27a1b,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,30,Recall1,3524
82,5efa5d0fb2e9b015a0e9d8e7,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,78,Recall1,1739
83,946403,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,100,Recall1,15480
84,979974,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,99,Recall1,5586
85,997529,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,80,Recall1,3343
86,997529,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase2,90,Recall2,2572
87,w10004163,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,95,Recall1,3833
88,w10030447,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,98,Recall1,9928
89,w10030447,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase2,98,Recall2,5002
90,w10047076,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,80,Recall1,2497
91,w10051495,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,86,Recall1,1738
92,w10055505,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,75,Recall1,1814
93,w10078459,brick,water,0.2,0,7,Freq Mixed A,bridge,Study1,F,Study Phase,100,Recall1,5128
94,w10092569,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,84,Recall1,2799
95,w10107512,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,63,Recall1,2943
96,w851774_ska,water,water,1,1,7,Freq Mixed A,bridge,Study1,F,Study Phase,100,Recall1,1966
97,10040238,money,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,50,Recall1,2850
98,366039,money,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,60,Recall1,8792
99,5b1b75312767e20001e506ec,money,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,20,Recall1,6479
100,5eb4841544c2df2f0190e8a0,flow,would,0.6,0,7,Freq Mixed A,cash,Study1,U,Study Phase,7,Recall1,8854
101,5eefc901471579273ed27a1b,wages,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,30,Recall1,3849
102,5efa5d0fb2e9b015a0e9d8e7,,would,0,0,7,Freq Mixed A,cash,Study1,U,Study Phase,13,Recall1,11038
103,946403,money,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,90,Recall1,3487
104,979974,,would,0,0,7,Freq Mixed A,cash,Study1,U,Study Phase,3,Recall1,11081
105,997529,,would,0,0,7,Freq Mixed A,cash,Study1,U,Study Phase,0,Recall1,3463
106,w10004163,,would,0,0,7,Freq Mixed A,cash,Study1,U,Study Phase,15,Recall1,1832
107,w10030447,money,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,20,Recall1,6192
108,w10047076,reward,would,0.166666667,0,7,Freq Mixed A,cash,Study1,U,Study Phase,5,Recall1,8264
109,w10047076,card,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase2,0,Recall2,4132
110,w10051495,money,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,5,Recall1,2204
111,w10055505,money,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,0,Recall1,2186
112,w10078459,money,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,0,Recall1,4310
113,w10092569,money,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,0,Recall1,4837
114,w10107512,money,would,0.2,0,7,Freq Mixed A,cash,Study1,U,Study Phase,21,Recall1,2204
115,w851774_ska,happy,would,0,0,7,Freq Mixed A,cash,Study1,U,Study Phase,70,Recall1,8760
116,10040238,,hammer,0,0,7,Freq Mixed A,chisel,Study1,F,Study Phase,0,Recall1,6728
117,366039,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,75,Recall1,3104
118,5b1b75312767e20001e506ec,pool,hammer,0,0,7,Freq Mixed A,chisel,Study1,F,Study Phase,40,Recall1,8184
119,5eb4841544c2df2f0190e8a0,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,20,Recall1,3831
120,5eefc901471579273ed27a1b,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,12,Recall1,3526
121,5efa5d0fb2e9b015a0e9d8e7,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,78,Recall1,2291
122,946403,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,1,Recall1,2778
123,979974,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,97,Recall1,16896
124,997529,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,30,Recall1,3653
125,w10004163,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,47,Recall1,4147
126,w10030447,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,90,Recall1,7249
127,w10047076,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,80,Recall1,2971
128,w10051495,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,50,Recall1,2800
129,w10055505,whistle ,hammer,0.125,0,7,Freq Mixed A,chisel,Study1,F,Study Phase,80,Recall1,3760
130,w10078459,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,100,Recall1,4720
131,w10092569,,hammer,0,0,7,Freq Mixed A,chisel,Study1,F,Study Phase,45,Recall1,29017
132,w10107512,tool,hammer,0,0,7,Freq Mixed A,chisel,Study1,F,Study Phase,5,Recall1,2869
133,w851774_ska,hammer,hammer,1,1,7,Freq Mixed A,chisel,Study1,F,Study Phase,30,Recall1,2313
134,10040238,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,2377
135,366039,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,2528
136,5b1b75312767e20001e506ec,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,50,Recall1,3875
137,5eb4841544c2df2f0190e8a0,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,90,Recall1,1814
138,5eefc901471579273ed27a1b,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,50,Recall1,11089
139,5efa5d0fb2e9b015a0e9d8e7,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,1807
140,946403,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,90,Recall1,1897
141,979974,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,99,Recall1,8752
142,997529,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,2263
143,w10004163,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,3417
144,w10030447,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,3910
145,w10047076,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,95,Recall1,2321
146,w10051495,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,2306
147,w10055505,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,1782
148,w10078459,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,3526
149,w10092569,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,3030
150,w10107512,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,6279
151,w851774_ska,card,card,1,1,7,Freq Mixed A,credit,Study1,F,Study Phase,100,Recall1,1625
152,10040238,,business,0,0,7,Freq Mixed A,death,Study1,U,Study Phase,0,Recall1,8589
153,366039,business,business,1,1,7,Freq Mixed A,death,Study1,U,Study Phase,20,Recall1,5000
154,5b1b75312767e20001e506ec,buisness,business,1,1,7,Freq Mixed A,death,Study1,U,Study Phase,40,Recall1,8010
155,5eb4841544c2df2f0190e8a0,,business,0,0,7,Freq Mixed A,death,Study1,U,Study Phase,6,Recall1,3606
156,5eefc901471579273ed27a1b,,business,0,0,7,Freq Mixed A,death,Study1,U,Study Phase,7,Recall1,6355
157,5efa5d0fb2e9b015a0e9d8e7,,business,0,0,7,Freq Mixed A,death,Study1,U,Study Phase,22,Recall1,2126
158,946403,out,business,0.125,0,7,Freq Mixed A,death,Study1,U,Study Phase,0,Recall1,4272
159,979974,,business,0,0,7,Freq Mixed A,death,Study1,U,Study Phase,14,Recall1,1608
160,997529,,business,0,0,7,Freq Mixed A,death,Study1,U,Study Phase,0,Recall1,1996
161,w10004163,,business,0,0,7,Freq Mixed A,death,Study1,U,Study Phase,20,Recall1,11367
162,w10030447,business,business,1,1,7,Freq Mixed A,death,Study1,U,Study Phase,1,Recall1,5660
163,w10047076,row,business,0,0,7,Freq Mixed A,death,Study1,U,Study Phase,1,Recall1,3254
164,w10051495,work,business,0,0,7,Freq Mixed A,death,Study1,U,Study Phase,0,Recall1,3700
165,w10055505,funeral ,business,0.375,0,7,Freq Mixed A,death,Study1,U,Study Phase,9,Recall1,7110
166,w10078459,bed,business,0.25,0,7,Freq Mixed A,death,Study1,U,Study Phase,0,Recall1,4026
167,w10092569,dying,business,0.25,0,7,Freq Mixed A,death,Study1,U,Study Phase,2,Recall1,4686
168,w10107512,done,business,0.25,0,7,Freq Mixed A,death,Study1,U,Study Phase,3,Recall1,3402
169,w851774_ska,scare,business,0.25,0,7,Freq Mixed A,death,Study1,U,Study Phase,10,Recall1,30609
170,10040238,,sight,0,0,7,Freq Mixed A,debate,Study1,U,Study Phase,10,Recall1,6295
171,366039,talk,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,0,Recall1,6776
172,366039,sight,sight,1,1,7,Freq Mixed A,debate,Study1,U,Study Phase2,10,Recall2,3168
173,5b1b75312767e20001e506ec,talk,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,20,Recall1,10754
174,5eb4841544c2df2f0190e8a0,talk,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,11,Recall1,2326
175,5eefc901471579273ed27a1b,talk,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,5,Recall1,3655
176,5efa5d0fb2e9b015a0e9d8e7,argue,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,56,Recall1,4374
177,946403,talk,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,22,Recall1,1746
178,979974,,sight,0,0,7,Freq Mixed A,debate,Study1,U,Study Phase,9,Recall1,2922
179,997529,,sight,0,0,7,Freq Mixed A,debate,Study1,U,Study Phase,0,Recall1,2527
180,w10004163,,sight,0,0,7,Freq Mixed A,debate,Study1,U,Study Phase,0,Recall1,3531
181,w10030447,politics,sight,0.25,0,7,Freq Mixed A,debate,Study1,U,Study Phase,19,Recall1,4707
182,w10047076,,sight,0,0,7,Freq Mixed A,debate,Study1,U,Study Phase,4,Recall1,2554
183,w10051495,team ,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,2,Recall1,6482
184,w10055505,talk,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,0,Recall1,2493
185,w10078459,team,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,0,Recall1,6276
186,w10092569,argue,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,0,Recall1,5643
187,w10092569,sight,sight,1,1,7,Freq Mixed A,debate,Study1,U,Study Phase2,10,Recall2,6369
188,w10107512,talk,sight,0.2,0,7,Freq Mixed A,debate,Study1,U,Study Phase,5,Recall1,10619
189,w851774_ska,,sight,0,0,7,Freq Mixed A,debate,Study1,U,Study Phase,0,Recall1,22811
190,10040238,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,100,Recall1,3161
191,366039,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,75,Recall1,3694
192,5b1b75312767e20001e506ec,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,50,Recall1,2869
193,5eb4841544c2df2f0190e8a0,,bad,0,0,7,Freq Mixed A,delinquent,Study1,F,Study Phase,50,Recall1,1645
194,5eefc901471579273ed27a1b,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,7,Recall1,3494
195,5efa5d0fb2e9b015a0e9d8e7,idiot,bad,0.2,0,7,Freq Mixed A,delinquent,Study1,F,Study Phase,56,Recall1,7681
196,946403,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,90,Recall1,3020
197,979974,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,96,Recall1,8932
198,997529,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,80,Recall1,2754
199,w10004163,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,85,Recall1,8242
200,w10030447,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,95,Recall1,6836
201,w10047076,,bad,0,0,7,Freq Mixed A,delinquent,Study1,F,Study Phase,7,Recall1,1995
202,w10051495,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,55,Recall1,2435
203,w10055505,jail,bad,0.25,0,7,Freq Mixed A,delinquent,Study1,F,Study Phase,95,Recall1,3365
204,w10078459,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,100,Recall1,3943
205,w10092569,bad,bad,1,1,7,Freq Mixed A,delinquent,Study1,F,Study Phase,100,Recall1,2682
206,w10107512,child,bad,0,0,7,Freq Mixed A,delinquent,Study1,F,Study Phase,6,Recall1,58242
207,w851774_ska,basd,bad,0.5,0,7,Freq Mixed A,delinquent,Study1,F,Study Phase,60,Recall1,2519
208,10040238,sacking,sacking,1,1,7,Freq Mixed A,dietary,Study1,U,Study Phase,0,Recall1,7865
209,366039,sacks,sacking,0.571428571,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,0,Recall1,11100
210,5b1b75312767e20001e506ec,food,sacking,0,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,20,Recall1,7768
211,5eb4841544c2df2f0190e8a0,,sacking,0,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,47,Recall1,7404
212,5eefc901471579273ed27a1b,sacking,sacking,1,1,7,Freq Mixed A,dietary,Study1,U,Study Phase,0,Recall1,4383
213,5efa5d0fb2e9b015a0e9d8e7,,sacking,0,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,12,Recall1,5790
214,946403,vein,sacking,0.285714286,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,3,Recall1,2678
215,979974,,sacking,0,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,2,Recall1,8256
216,997529,restrict,sacking,0.375,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,10,Recall1,5821
217,w10004163,,sacking,0,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,0,Recall1,1925
218,w10030447,digestion,sacking,0.444444444,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,0,Recall1,8178
219,w10047076,health,sacking,0.142857143,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,6,Recall1,5099
220,w10051495,needs,sacking,0.285714286,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,45,Recall1,4733
221,w10051495,food,sacking,0,0,7,Freq Mixed A,dietary,Study1,U,Study Phase2,4,Recall2,4403
222,w10055505,food,sacking,0,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,15,Recall1,2188
223,w10078459,stomach,sacking,0.428571429,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,0,Recall1,7068
224,w10092569,sugar,sacking,0.428571429,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,10,Recall1,4852
225,w10107512,snacking,sacking,0.875,1,7,Freq Mixed A,dietary,Study1,U,Study Phase,1,Recall1,3689
226,w851774_ska,,sacking,0,0,7,Freq Mixed A,dietary,Study1,U,Study Phase,1,Recall1,11752
227,10040238,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,95,Recall1,3957
228,366039,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,90,Recall1,5155
229,5b1b75312767e20001e506ec,stomache,stomach,0.875,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,30,Recall1,6061
230,5eb4841544c2df2f0190e8a0,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,87,Recall1,6815
231,5eefc901471579273ed27a1b,stomach ,stomach,0.875,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,40,Recall1,5894
232,5efa5d0fb2e9b015a0e9d8e7,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,80,Recall1,2224
233,946403,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,100,Recall1,2646
234,979974,stomach ,stomach,0.875,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,96,Recall1,7674
235,997529,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,80,Recall1,4082
236,w10004163,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,80,Recall1,12033
237,w10030447,dietary,stomach,0.285714286,0,7,Freq Mixed A,digestion,Study1,F,Study Phase,90,Recall1,11837
238,w10047076,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,70,Recall1,5098
239,w10051495,stomach ,stomach,0.875,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,90,Recall1,3209
240,w10055505,food,stomach,0.142857143,0,7,Freq Mixed A,digestion,Study1,F,Study Phase,98,Recall1,2400
241,w10078459,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,100,Recall1,7799
242,w10092569,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,95,Recall1,3244
243,w10107512,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,59,Recall1,4845
244,w851774_ska,stomach,stomach,1,1,7,Freq Mixed A,digestion,Study1,F,Study Phase,100,Recall1,2965
245,10040238,,floor,0,0,7,Freq Mixed A,discover,Study1,U,Study Phase,0,Recall1,3698
246,366039,floor,floor,1,1,7,Freq Mixed A,discover,Study1,U,Study Phase,10,Recall1,2803
